id,nombre,rut,edad,genero,id_vehiculo,es_chofer
264,Cristian Vargas,6285404-K,40,Female,22,NO
12,Erin King,13845243-0,68,Male,12,YES
370,Maureen Sosa,17457739-0,44,Male,21,NO
128,Elizabeth Nguyen,17708566-K,52,Female,128,YES
22,Zachary Marsh,11508631-0,26,Female,22,YES
413,Catherine Moore,10243688-K,59,Male,158,NO
193,Philip Quinn,11332168-K,71,Female,193,YES
327,Andrew Wilson,11649233-0,80,Female,59,NO
50,Brandon Wilkinson,14626410-K,62,Male,50,YES
198,Jessica Franklin,19454980-0,29,Male,198,YES
17,Kaitlyn Schneider,7194367-K,33,Male,17,YES
247,Hunter Allen,16228538-K,61,Female,181,NO
417,Chris Garcia,12184364-0,61,Female,86,NO
91,James Perez,8420151-0,43,Female,91,YES
159,Stephen Murray,20903290-0,30,Male,159,YES
107,Mary Aguilar,11274653-K,56,Male,107,YES
401,Matthew Noble,14788550-K,32,Female,116,NO
60,Vicki Jordan,14308679-0,54,Female,60,YES
318,Amanda Vargas,15880866-0,51,Male,156,NO
474,Kelli Stephenson,8418076-K,78,Male,55,NO
199,Daniel Davis,16208374-K,34,Female,199,YES
255,Stephanie Beasley,9836422-0,35,Female,31,NO
437,Clifford Christensen,11109406-K,35,Female,12,NO
253,Hannah Bennett,18519778-K,65,Female,136,NO
430,Jose Garcia,20696179-0,60,Female,11,NO
229,Emma Reyes,6625597-K,38,Male,47,NO
493,Andrea Serrano,8370747-K,49,Female,197,NO
488,Claire Burns,10073062-K,33,Male,11,NO
328,Kyle Fox,14427979-K,52,Female,170,NO
459,Brenda Lee,11032767-0,61,Male,64,NO
51,Christopher Garner,7520668-0,40,Male,51,YES
381,Melinda Green,17713670-K,45,Female,80,NO
12,Erin King,13845243-0,68,Male,12,YES
237,Lisa Gardner,11171321-K,48,Male,144,NO
303,Joseph Larson,18136520-0,40,Male,120,NO
435,Dominic Bryan,19514102-0,26,Male,147,NO
446,Jeffrey Dawson,8100776-0,29,Female,4,NO
265,Taylor Payne,15798285-K,74,Female,28,NO
419,Laura Barnett,18681450-0,37,Male,61,NO
90,Tyler Gomez,8085772-K,70,Female,90,YES
2,David Miller,5865386-0,72,Female,2,YES
131,Amy Serrano,10820147-0,56,Male,131,YES
305,Andrea Harris,20313380-0,73,Male,18,NO
245,Elizabeth Davis,9797872-0,56,Male,49,NO
103,Sharon Bell,14985078-K,72,Female,103,YES
262,Justin Smith,19699999-0,30,Female,160,NO
136,Troy Powell,10403629-0,29,Female,136,YES
142,Amanda Morgan,7665869-0,80,Male,142,YES
115,Michael Park,6564292-0,61,Male,115,YES
458,John Hernandez,7550152-K,34,Male,127,NO
155,Patricia Evans,19678452-K,46,Female,155,YES
308,Anne Hunter,8731787-K,58,Male,147,NO
25,Allen Velez,19362754-0,25,Male,25,YES
113,Jimmy Smith,18672554-0,67,Female,113,YES
476,Kari Wolfe,19944723-0,67,Female,84,NO
184,Ashley Allen,6870641-0,44,Female,184,YES
209,Maria Kelley,8723651-K,51,Male,3,NO
173,Christina Cochran,14254433-0,50,Female,173,YES
8,Cody Lester,6830028-0,58,Female,8,YES
209,Maria Kelley,8723651-K,51,Male,3,NO
41,Tina Cox,5261123-0,38,Female,41,YES
34,Shawn Cobb,19080740-K,54,Female,34,YES
96,Mariah Scott,16227539-0,49,Male,96,YES
216,Roberto Evans,18766285-0,34,Female,105,NO
118,Lori Young,9284855-K,28,Male,118,YES
25,Allen Velez,19362754-0,25,Male,25,YES
448,Kristen Anderson,17351682-0,61,Female,4,NO
263,Diane Koch,5365554-K,53,Male,53,NO
221,Sydney Terrell,13947061-K,58,Female,87,NO
119,Mitchell Fischer,18317547-K,75,Female,119,YES
26,Brad Williams,19999891-K,47,Female,26,YES
95,Zachary Johnson,11804553-K,71,Female,95,YES
181,Susan Hunt,16013570-0,76,Male,181,YES
28,Debra Cooper,9379151-K,68,Male,28,YES
182,Monica Cohen,14285737-K,32,Male,182,YES
5,Sarah Bradley,6943176-K,47,Female,5,YES
109,Samuel Young,8575809-K,44,Female,109,YES
73,Christopher Campbell,17971332-0,47,Female,73,YES
120,John Todd,14853771-0,78,Female,120,YES
19,Michael Bryant,9199293-0,29,Male,19,YES
463,Tiffany Meyers,17143647-K,41,Male,198,NO
485,Cheryl Allen,17969851-0,46,Male,175,NO
222,Henry Smith,16743177-K,65,Female,12,NO
293,Jacob Hernandez,9106196-K,57,Female,194,NO
126,Juan Kennedy,16191310-K,25,Female,126,YES
385,Diana Kim,8754868-K,71,Female,21,NO
483,Steven Webb,19939731-0,60,Female,47,NO
89,Michael Burnett,5908645-0,58,Female,89,YES
14,Mrs. Kelly Ray,12463588-0,72,Male,14,YES
267,Chris Jones,14256792-K,37,Female,142,NO
421,Alyssa Gibson,8981968-K,44,Male,58,NO
167,Patrick Ramirez,10163359-K,63,Male,167,YES
44,Justin Ingram,14929616-K,53,Female,44,YES
314,Mr. James Brown,10395855-0,77,Female,15,NO
352,Jeffrey Rivera,10319554-0,30,Male,101,NO
79,Karen Santos,9691860-K,39,Male,79,YES
409,Christie Farmer,18844362-0,37,Female,151,NO
349,Ariel Tran,19518176-K,46,Female,153,NO
349,Ariel Tran,19518176-K,46,Female,153,NO
213,Wayne Jones,17457811-K,29,Male,98,NO
215,Jennifer Levy,8423417-0,46,Male,91,NO
27,Jennifer Pennington,12301239-K,73,Male,27,YES
15,William Rodriguez,20521906-K,47,Female,15,YES
338,Jacqueline Bryant,16479212-K,44,Female,91,NO
215,Jennifer Levy,8423417-0,46,Male,91,NO
186,Elizabeth Bolton,12631350-0,36,Male,186,YES
440,Lisa Hoffman,19879161-0,48,Male,156,NO
127,Angela Collins,8261098-0,78,Female,127,YES
383,Laura Bryan,7678682-K,45,Male,186,NO
331,Brian Anderson,14612723-0,30,Male,91,NO
141,Adam Hall,13607290-K,28,Male,141,YES
199,Daniel Davis,16208374-K,34,Female,199,YES
191,Elizabeth Blanchard,5206295-0,32,Female,191,YES
478,Susan Mcdonald,7888850-0,31,Male,54,NO
457,Anthony Anderson,12201015-K,47,Male,191,NO
391,Douglas Price,11325109-K,25,Male,121,NO
182,Monica Cohen,14285737-K,32,Male,182,YES
425,Patricia Gray DVM,13935783-0,74,Male,103,NO
378,Brett Jenkins,15128500-K,36,Male,55,NO
329,David Hendrix,13207122-0,28,Male,52,NO
297,Thomas Garcia,17007775-K,33,Female,135,NO
480,Paul Johnson,14573334-0,67,Male,18,NO
111,Alexis Curry,20451927-0,39,Male,111,YES
317,Susan Thompson,7934631-0,65,Male,68,NO
1,Lori Ford,20706645-0,72,Female,1,YES
412,Diana Carroll,14820371-0,41,Female,84,NO
247,Hunter Allen,16228538-K,61,Female,181,NO
436,Nicole Wilson,11889702-K,73,Male,143,NO
366,Michael Gilmore,16959436-0,43,Female,142,NO
301,Debra King,11867104-0,47,Female,44,NO
193,Philip Quinn,11332168-K,71,Female,193,YES
464,Martha Johnson,5797408-0,27,Female,31,NO
333,Laurie Miller,15451202-K,69,Female,69,NO
400,Michael Mendoza,7494476-K,36,Female,162,NO
150,David Charles,12132356-0,36,Female,150,YES
55,Kyle Estes,10714501-K,35,Female,55,YES
150,David Charles,12132356-0,36,Female,150,YES
366,Michael Gilmore,16959436-0,43,Female,142,NO
452,Cynthia Harris,16570009-0,70,Female,100,NO
171,Robert Owens,8659605-K,42,Male,171,YES
315,Jeffrey Riley,8269149-K,48,Male,94,NO
207,Brian Mata,17345988-K,79,Female,167,NO
89,Michael Burnett,5908645-0,58,Female,89,YES
91,James Perez,8420151-0,43,Female,91,YES
416,Anthony Woods,15456101-K,64,Female,87,NO
486,Jordan Murphy,20827138-0,59,Male,91,NO
191,Elizabeth Blanchard,5206295-0,32,Female,191,YES
376,Brittany Lopez,17162938-0,52,Male,176,NO
399,Logan Mason,20899580-0,67,Female,25,NO
56,Maria Smith,19595696-0,76,Male,56,YES
232,Cindy Durham,20154833-0,62,Female,174,NO
310,Samantha Jimenez,19720281-K,45,Female,199,NO
406,Patricia Wilson,14260713-K,37,Female,70,NO
4,Matthew Harris,5988659-0,34,Male,4,YES
389,Tina Williams,7577905-K,76,Female,33,NO
29,Andrea Martinez,18060573-K,43,Male,29,YES
319,Caitlin Jenkins,12024894-0,48,Male,103,NO
403,Alexandra Weaver,5107932-K,28,Female,150,NO
304,Mark Walker,17941377-K,49,Male,99,NO
57,Patricia Bradley,8103436-K,36,Female,57,YES
102,Deborah Riggs,16088288-0,65,Female,102,YES
72,Lisa Allen,16883080-K,48,Male,72,YES
420,Katie Castro,11997350-0,74,Male,126,NO
473,Todd Mason,11216392-0,29,Male,140,NO
170,Sandra Flores,9102291-K,39,Male,170,YES
130,Kristina Martinez,15784508-0,33,Female,130,YES
414,Mr. Robert Gonzalez,13057501-0,28,Male,193,NO
7,Tracy Vargas,7725881-0,30,Male,7,YES
307,Justin Baker,12583449-0,57,Female,33,NO
396,Lisa Ortiz,12060295-0,36,Female,147,NO
112,Rebecca Myers,18054836-K,64,Male,112,YES
456,Jamie Hammond,16530549-K,26,Male,11,NO
213,Wayne Jones,17457811-K,29,Male,98,NO
151,Joshua Le,17616693-K,36,Female,151,YES
125,Deanna Rice,7761857-K,64,Male,125,YES
495,Jamie Brown,16283802-K,57,Female,22,NO
149,Brooke Mcintosh,7200102-0,72,Male,149,YES
86,Michael Thomas,12793454-0,43,Male,86,YES
185,Victor Johnson,11363826-K,49,Female,185,YES
118,Lori Young,9284855-K,28,Male,118,YES
345,Alexandra Casey,5521326-K,31,Female,16,NO
37,Mrs. Angela Smith,18109395-0,25,Female,37,YES
11,Patricia Rodriguez,6237811-0,29,Male,11,YES
176,Aaron Washington,15594603-K,39,Female,176,YES
198,Jessica Franklin,19454980-0,29,Male,198,YES
3,Brandy White,18651397-K,76,Female,3,YES
278,Lorraine Hopkins,5641885-K,73,Male,121,NO
369,Jessica Velazquez,6301564-K,57,Female,164,NO
188,Jason Mclean,5292556-0,72,Female,188,YES
53,David Hernandez,15059048-K,77,Female,53,YES
360,Steven Williams,6748829-K,68,Male,156,NO
300,James Frank,16522349-0,71,Female,142,NO
360,Steven Williams,6748829-K,68,Male,156,NO
38,Luke Mitchell,8782223-0,79,Female,38,YES
389,Tina Williams,7577905-K,76,Female,33,NO
491,Jessica Cox,9808142-K,69,Male,58,NO
337,Charlene Cruz,18501557-K,46,Male,154,NO
457,Anthony Anderson,12201015-K,47,Male,191,NO
35,Joshua Freeman,14018742-0,71,Female,35,YES
115,Michael Park,6564292-0,61,Male,115,YES
469,Jonathan Villa,15420987-K,54,Female,14,NO
10,Edward Holmes,10981173-0,47,Female,10,YES
473,Todd Mason,11216392-0,29,Male,140,NO
218,Mr. Timothy Harding,10154960-0,45,Female,37,NO
238,Heather Henry,13872635-0,54,Male,170,NO
189,Jeffrey Perry,6608716-K,74,Female,189,YES
233,Andre Becker,7430322-K,40,Female,89,NO
320,Steven Sanchez,20198682-K,40,Female,184,NO
356,Louis Santiago,14015534-K,74,Male,89,NO
445,Jennifer Richmond,12850376-0,68,Male,170,NO
336,Joseph Molina,6086653-K,35,Male,13,NO
144,Robert Li,11458597-K,67,Female,144,YES
463,Tiffany Meyers,17143647-K,41,Male,198,NO
313,Corey Neal Jr.,12900726-K,42,Female,170,NO
88,Christopher Brown,6793492-0,26,Male,88,YES
432,Brian Jones,14374728-0,56,Male,6,NO
289,Mark Francis,19949550-K,74,Male,45,NO
174,Pamela Fields,11227742-K,66,Male,174,YES
98,Reginald Harris,8525519-K,58,Female,98,YES
153,Caroline Williams,19790690-0,72,Female,153,YES
238,Heather Henry,13872635-0,54,Male,170,NO
44,Justin Ingram,14929616-K,53,Female,44,YES
402,Monica Spears,20038074-K,42,Male,71,NO
328,Kyle Fox,14427979-K,52,Female,170,NO
66,Patrick Bell,8860275-0,79,Female,66,YES
161,Andrea Garcia,7764537-K,30,Male,161,YES
415,Herbert Mullen,5991459-K,42,Male,165,NO
346,Susan Long MD,5422975-0,60,Female,187,NO
157,Justin Stewart,18078864-K,53,Male,157,YES
417,Chris Garcia,12184364-0,61,Female,86,NO
159,Stephen Murray,20903290-0,30,Male,159,YES
175,Stacy Morrison,20164929-K,37,Male,175,YES
494,Mr. Juan Reynolds,10138784-K,30,Male,168,NO
220,Steven Jackson,20354786-K,70,Female,63,NO
17,Kaitlyn Schneider,7194367-K,33,Male,17,YES
56,Maria Smith,19595696-0,76,Male,56,YES
324,Linda Hurley,14806678-0,29,Female,112,NO
297,Thomas Garcia,17007775-K,33,Female,135,NO
108,Jessica Lang,11910446-0,78,Male,108,YES
332,Logan Johnson,16756931-K,49,Female,83,NO
306,Janet Michael,16796901-K,32,Male,41,NO
71,Courtney Lee,10499155-K,35,Female,71,YES
168,Ashley Fox,13902261-0,51,Female,168,YES
133,Sarah Reynolds,16643290-0,70,Female,133,YES
206,Kelly Butler,10143356-0,75,Male,63,NO
475,Justin Burnett,18836481-K,36,Female,146,NO
171,Robert Owens,8659605-K,42,Male,171,YES
265,Taylor Payne,15798285-K,74,Female,28,NO
9,Tracy Morrison,5312463-0,37,Female,9,YES
140,Debra Vasquez,8387472-K,45,Male,140,YES
40,Crystal Walker,14998337-K,69,Male,40,YES
479,Annette Johnson,16658714-0,67,Male,168,NO
342,Donna Johnson,7461176-K,28,Male,152,NO
225,Brandy Figueroa,19818095-0,51,Female,194,NO
251,Shawn Taylor,17533538-K,57,Male,129,NO
59,Jennifer Walters,8625046-0,71,Male,59,YES
468,John Bowers,11864484-K,40,Male,193,NO
424,Dean Reed,14510410-K,33,Male,181,NO
156,Ann Matthews,18712138-K,45,Female,156,YES
459,Brenda Lee,11032767-0,61,Male,64,NO
351,Sara Morales,8409290-K,66,Male,59,NO
287,Gabriela Knight,7385791-0,70,Female,74,NO
4,Matthew Harris,5988659-0,34,Male,4,YES
442,Patrick Solomon,13494363-K,33,Female,52,NO
156,Ann Matthews,18712138-K,45,Female,156,YES
129,Steven Zuniga,20387856-0,45,Male,129,YES
411,James Simmons,14553362-K,78,Female,44,NO
225,Brandy Figueroa,19818095-0,51,Female,194,NO
307,Justin Baker,12583449-0,57,Female,33,NO
49,Brianna Foster,11644111-K,40,Male,49,YES
88,Christopher Brown,6793492-0,26,Male,88,YES
163,James Larson,17372407-K,29,Female,163,YES
61,Jacob Gentry,6572422-K,35,Female,61,YES
179,Melissa Gonzales,20499467-0,33,Female,179,YES
438,Jonathan Norman,6074236-K,40,Female,34,NO
51,Christopher Garner,7520668-0,40,Male,51,YES
62,Monique Rodriguez,13494505-K,35,Male,62,YES
45,Timothy Stone,8534798-K,51,Female,45,YES
18,Jared Perkins,12597687-0,75,Male,18,YES
71,Courtney Lee,10499155-K,35,Female,71,YES
113,Jimmy Smith,18672554-0,67,Female,113,YES
339,Timothy Duncan,16100452-K,60,Female,176,NO
169,Katrina Nunez,15959052-0,76,Female,169,YES
130,Kristina Martinez,15784508-0,33,Female,130,YES
240,Laura Simmons,5338893-0,34,Female,194,NO
147,Jason Wallace DDS,17969074-0,61,Male,147,YES
125,Deanna Rice,7761857-K,64,Male,125,YES
289,Mark Francis,19949550-K,74,Male,45,NO
460,Amber Bowen,15902142-K,52,Male,191,NO
210,Randy Morrow,19070397-K,77,Male,94,NO
382,Denise Patterson,15319449-0,50,Male,69,NO
174,Pamela Fields,11227742-K,66,Male,174,YES
162,Cathy Herring,8817825-0,38,Female,162,YES
38,Luke Mitchell,8782223-0,79,Female,38,YES
465,Taylor Ramirez,9806337-K,40,Female,132,NO
333,Laurie Miller,15451202-K,69,Female,69,NO
294,Kristen Green,14607032-0,38,Female,130,NO
212,Stanley Zhang,19542745-K,57,Male,13,NO
0,April Gregory,18448563-0,80,Female,0,YES
92,Shelley Clark,17733081-K,46,Female,92,YES
96,Mariah Scott,16227539-0,49,Male,96,YES
101,Kim Rodriguez,14298593-0,32,Male,101,YES
77,Jonathan Roy,8534017-K,49,Female,77,YES
433,James Watson,20348285-K,29,Female,199,NO
443,Elizabeth Simmons,15705738-0,43,Female,46,NO
121,Tonya Wilson,8530553-K,42,Female,121,YES
254,Joseph Mcintyre,15281867-0,48,Female,21,NO
380,Johnathan Arnold,14975902-K,39,Female,77,NO
474,Kelli Stephenson,8418076-K,78,Male,55,NO
111,Alexis Curry,20451927-0,39,Male,111,YES
33,Gerald Norton,10342365-0,80,Male,33,YES
48,Michael Simon,13500123-K,25,Female,48,YES
35,Joshua Freeman,14018742-0,71,Female,35,YES
410,Lori Miller,12807291-K,66,Male,139,NO
414,Mr. Robert Gonzalez,13057501-0,28,Male,193,NO
226,Veronica Evans,11301488-K,77,Female,119,NO
456,Jamie Hammond,16530549-K,26,Male,11,NO
392,Mr. Brian Owens MD,10902820-0,77,Female,152,NO
404,Zachary Montoya,17383089-K,49,Male,33,NO
214,Sean Davis MD,5388317-0,57,Male,6,NO
324,Linda Hurley,14806678-0,29,Female,112,NO
490,Alan Torres Jr.,19694295-K,63,Male,88,NO
35,Joshua Freeman,14018742-0,71,Female,35,YES
268,Mr. Victor Pratt,18334174-K,61,Male,181,NO
278,Lorraine Hopkins,5641885-K,73,Male,121,NO
38,Luke Mitchell,8782223-0,79,Female,38,YES
323,Johnny Walker,14569452-0,30,Female,178,NO
170,Sandra Flores,9102291-K,39,Male,170,YES
450,Heather Smith,19480287-K,46,Female,135,NO
37,Mrs. Angela Smith,18109395-0,25,Female,37,YES
473,Todd Mason,11216392-0,29,Male,140,NO
221,Sydney Terrell,13947061-K,58,Female,87,NO
284,Scott Clayton,20685286-0,63,Female,144,NO
477,Vincent Lewis,16270057-K,79,Female,190,NO
235,Brian Smith,20979135-0,62,Female,98,NO
104,Victoria Combs,6346359-K,76,Female,104,YES
336,Joseph Molina,6086653-K,35,Male,13,NO
353,Natalie Carpenter,14539446-K,50,Male,3,NO
195,Brian Adams,13135342-K,65,Male,195,YES
451,Eric Barrett,18801280-K,69,Female,49,NO
24,Joseph Navarro,7047749-K,44,Male,24,YES
280,Madeline Meyer,9056323-0,71,Male,173,NO
378,Brett Jenkins,15128500-K,36,Male,55,NO
201,Jeffrey Watkins,18586378-0,77,Female,26,NO
458,John Hernandez,7550152-K,34,Male,127,NO
461,David Rivera,15229629-K,47,Male,125,NO
145,Jennifer Dickson,6871909-K,72,Female,145,YES
352,Jeffrey Rivera,10319554-0,30,Male,101,NO
226,Veronica Evans,11301488-K,77,Female,119,NO
363,Heidi Hawkins,13654387-0,32,Male,196,NO
220,Steven Jackson,20354786-K,70,Female,63,NO
60,Vicki Jordan,14308679-0,54,Female,60,YES
83,Jeremy Lawrence,14102370-0,27,Male,83,YES
32,Catherine Osborn,8742784-0,49,Female,32,YES
259,Crystal Pacheco,15341042-0,67,Female,95,NO
428,Alexander Evans,11133889-0,50,Male,170,NO
50,Brandon Wilkinson,14626410-K,62,Male,50,YES
343,Adrian Ashley,7551742-0,61,Male,191,NO
325,Laura Reid,10079571-K,48,Male,120,NO
40,Crystal Walker,14998337-K,69,Male,40,YES
181,Susan Hunt,16013570-0,76,Male,181,YES
302,Katherine Ramos,12036575-K,54,Male,67,NO
293,Jacob Hernandez,9106196-K,57,Female,194,NO
249,Miguel Lloyd,11373951-0,53,Female,167,NO
310,Samantha Jimenez,19720281-K,45,Female,199,NO
186,Elizabeth Bolton,12631350-0,36,Male,186,YES
375,Timothy Santos,9476533-0,63,Female,129,NO
384,Kevin Adams,6198245-K,74,Male,12,NO
367,Dana Wells,17473888-K,36,Male,17,NO
361,Seth Beck,10254253-0,55,Male,156,NO
20,James Johnson,17926121-K,37,Male,20,YES
92,Shelley Clark,17733081-K,46,Female,92,YES
77,Jonathan Roy,8534017-K,49,Female,77,YES
64,William Pratt,10213096-K,48,Male,64,YES
484,Ricky Torres,10879248-0,77,Male,75,NO
76,Jacob Cruz,16206419-0,70,Male,76,YES
326,Allen Stanley,6860644-K,68,Male,81,NO
338,Jacqueline Bryant,16479212-K,44,Female,91,NO
343,Adrian Ashley,7551742-0,61,Male,191,NO
334,Zachary Smith,9648236-0,67,Female,18,NO
445,Jennifer Richmond,12850376-0,68,Male,170,NO
399,Logan Mason,20899580-0,67,Female,25,NO
429,Jamie Butler,16291513-K,36,Male,42,NO
134,Brian Lee,9848933-0,61,Male,134,YES
240,Laura Simmons,5338893-0,34,Female,194,NO
119,Mitchell Fischer,18317547-K,75,Female,119,YES
257,Jessica Torres,14765506-K,78,Female,100,NO
210,Randy Morrow,19070397-K,77,Male,94,NO
358,Richard Becker,13220056-K,70,Female,98,NO
496,Kristine Shaw,6817322-0,64,Female,133,NO
354,Elizabeth Scott,14285074-K,80,Female,26,NO
312,Andrew Miller,5609638-K,37,Male,0,NO
292,James Davis,12286273-0,79,Female,176,NO
16,Michael Rodriguez,17392496-0,32,Female,16,YES
326,Allen Stanley,6860644-K,68,Male,81,NO
261,Stephen Peck,13139642-0,56,Female,106,NO
384,Kevin Adams,6198245-K,74,Male,12,NO
419,Laura Barnett,18681450-0,37,Male,61,NO
58,Holly Goodwin,16628766-0,36,Male,58,YES
439,Janice Hughes,10564563-K,68,Female,41,NO
481,Brandon Porter,5287493-K,71,Female,178,NO
284,Scott Clayton,20685286-0,63,Female,144,NO
78,Martin Zimmerman,9973050-0,53,Male,78,YES
150,David Charles,12132356-0,36,Female,150,YES
498,Amy Oconnell,14256305-0,64,Male,162,NO
454,William Thomas,19373893-0,77,Male,1,NO
135,Mr. David Ross,14951441-0,57,Male,135,YES
225,Brandy Figueroa,19818095-0,51,Female,194,NO
177,Brian Reed,20281794-0,47,Female,177,YES
130,Kristina Martinez,15784508-0,33,Female,130,YES
496,Kristine Shaw,6817322-0,64,Female,133,NO
495,Jamie Brown,16283802-K,57,Female,22,NO
283,Antonio Collins,16731725-0,55,Male,31,NO
128,Elizabeth Nguyen,17708566-K,52,Female,128,YES
269,Crystal Chapman,18377189-K,56,Female,12,NO
30,Carlos Thompson,20577102-K,29,Male,30,YES
113,Jimmy Smith,18672554-0,67,Female,113,YES
141,Adam Hall,13607290-K,28,Male,141,YES
462,Katrina Blackwell,17879140-K,37,Female,62,NO
305,Andrea Harris,20313380-0,73,Male,18,NO
107,Mary Aguilar,11274653-K,56,Male,107,YES
482,James Chang,20549922-K,25,Male,0,NO
72,Lisa Allen,16883080-K,48,Male,72,YES
144,Robert Li,11458597-K,67,Female,144,YES
346,Susan Long MD,5422975-0,60,Female,187,NO
492,Shelby Morgan,9477857-K,32,Male,31,NO
479,Annette Johnson,16658714-0,67,Male,168,NO
180,Dalton Coffey,11615785-K,30,Male,180,YES
286,William Holland,13453664-K,47,Male,72,NO
200,Jennifer Wright,8466178-0,48,Male,149,NO
37,Mrs. Angela Smith,18109395-0,25,Female,37,YES
404,Zachary Montoya,17383089-K,49,Male,33,NO
266,Jonathan Allen,8045528-0,44,Female,139,NO
480,Paul Johnson,14573334-0,67,Male,18,NO
499,Matthew Burch,6747853-K,51,Female,82,NO
219,Christine Reyes,19313312-0,55,Female,57,NO
369,Jessica Velazquez,6301564-K,57,Female,164,NO
133,Sarah Reynolds,16643290-0,70,Female,133,YES
380,Johnathan Arnold,14975902-K,39,Female,77,NO
499,Matthew Burch,6747853-K,51,Female,82,NO
394,Jose Miller,20363027-K,37,Male,95,NO
100,Robert Mendoza,18418059-K,51,Male,100,YES
253,Hannah Bennett,18519778-K,65,Female,136,NO
131,Amy Serrano,10820147-0,56,Male,131,YES
493,Andrea Serrano,8370747-K,49,Female,197,NO
371,Anita Vazquez,17197875-0,31,Female,70,NO
53,David Hernandez,15059048-K,77,Female,53,YES
